,Sindex_Entry,Freq,Category
0,Bob,17,Organization
2,Bobo-Glimt - $2.1,3,Organization
3,Bob Murphy,2,Organization
5,Bob Durbidge,1,Organization
6,Assistant Commissioner Bob Waites,1,Organization
7,Bob Sargood,1,Organization
8,Assistant Commissioner Bob May,1,Organization
9,Prime Minister Bob Hawke,1,Organization
10,Bob Gunlack,1,Organization
